let treemapcbp_text = 
`name,total_obligated_amount,country,address,county,city,state,zip4
ROGER P KAPLAN,14250,USA,211 N UNION ST,ALEXANDRIA,ALEXANDRIA (CITY),VA,223142643
ROSETTA STONE LLC,14143.8,USA,135 W MARKET ST,HARRISONBURG,HARRISONBURG (CITY),VA,228013710
ZAPATA COUNTY SHERIFFS OFFICE,14070.2,USA,600 HIDALGO BLVD,ZAPATA,ZAPATA,TX,78076
"SIGNET ELECTRONIC SYSTEMS, LLC",14040,USA,90 LONGWATER DR,NORWELL,PLYMOUTH,MA,20611612
GYM TECH FITNESS SERVICE LLC,13870,USA,29-05 REVIEW AVE UNIT B,LONG ISLAND CITY,QUEENS,NY,111013237
"SOUTHERN STATES MATERIAL HANDLING, INC",13843.74,USA,115 S 78TH ST,TAMPA,HILLSBOROUGH,FL,336194220
AVAIL FORENSICS LLC,13800,USA,4022 SHIPYARD BLVD FL 2,WILMINGTON,NEW HANOVER,NC,284036190
THE AKANA GROUP INC.,13761.83,USA,9950 WESTPARK DR,HOUSTON,HARRIS,TX,770635206
DS GOVERNMENT SOLUTIONS CORP,13731.1,USA,175 WYMAN ST,WALTHAM,MIDDLESEX,MA,24511223
FOCUS CAMERA LLC,13594,USA,905 MCDONALD AVE,BROOKLYN,KINGS,NY,112185611
REPUBLIC SERVICES INC,13425.6,USA,18500 N ALLIED WAY,PHOENIX,MARICOPA,AZ,850546164
SUMURI LLC,13412.1,USA,40 S MAIN ST,MAGNOLIA,KENT,DE,199626205
PROFESSIONAL AUTO COLLISION CENTER,13403.87,USA,2805 W BUSINESS 83,WESLACO,HIDALGO,TX,785969395
RICHARD BLOCK,13382.35,USA,1965 RUTGERS CIR,EAST LANSING,INGHAM,MI,488231451
RUDOLPH CHEVROLET LLC,13005.1,USA,5625 S DESERT BLVD,EL PASO,EL PASO,TX,799321158
ALBANY PARKING AUTHORITY,12960,USA,25 ORANGE ST,ALBANY,ALBANY,NY,122072224
CUTTING EDGE REFINISHING INC,12957.13,USA,350 E IRVINGTON RD,TUCSON,PIMA,AZ,857142822
"HANK TWEETEN'S AUTO BODY, LLC",12674.04,USA,120 MAIN ST,HAVRE,HILL,MT,595013522
"NMH TECH, INC.",12635.01,USA,8808 BLACK ALDER DR,ALEXANDRIA,FAIRFAX,VA,223094211
MARCO A ESCOBEDO,12631.84,USA,361 E MAIN ST,EL CENTRO,IMPERIAL,CA,922432617
CITI CONCEPTS INC,12620.07,USA,6815 COOLRIDGE DR,TEMPLE HILLS,PRINCE GEORGE'S,MD,207486947
BOLDER ELECTRIC LLC,12600,USA,30019 BUCK TAIL DR,CANYON LAKE,RIVERSIDE,CA,925877701
ATOMATIC MECHANICAL SERVICES INC,12534,USA,3733 N VENTURA DR,ARLINGTON HEIGHTS,COOK,IL,600047952
BRUKER AXS LLC,12500,USA,5465 E CHERYL PKWY,FITCHBURG,DANE,WI,537115373
"CUSTOM COLLISION REPAIR, LLC",12102.82,USA,1710 1ST ST NE,HAVRE,HILL,MT,595013255
"BEAR AUTO, INC",12035,USA,137 DAVID THOMPSON DR,BONNERS FERRY,BOUNDARY,ID,838054949
"POTTY TIME, INC.",12029.4,USA,1056N WILLOW ST,LAS CRUCES,,NM,880012459
"MASTRIANI, JAMES W.",12000,USA,700 HIGHWAY 71 STE 8,SEA GIRT,MONMOUTH,NJ,87501001
BG AUTOMOTIVE GROUP LLC,11853.47,USA,717 W 1ST ST,CASA GRANDE,PINAL,AZ,851223144
CARRIER CORPORATION,11852,USA,13995 PASTEUR BLVD,PALM BEACH GARDENS,PALM BEACH,FL,334187231
"GABE'S COLLISION NORTH, LLC",11795.16,USA,2260 SHERIDAN DR,BUFFALO,ERIE,NY,142231532
EPIC VISION LLC,11742,USA,43768 CENTRAL STATION DR APT 215,ASHBURN,LOUDOUN,VA,201477389
"ANTECH DIAGNOSTICS, INC",11727.65,USA,17620 MOUNT HERRMANN ST,FOUNTAIN VALLEY,ORANGE,CA,927085423
JOHNSON CONTROLS SECURITY SOLUTIONS LLC,11567.1,USA,3601 EISENHOWER AVE STE 300,ALEXANDRIA,ALEXANDRIA (CITY),VA,223046425
ILLINOIS TOOL WORKS INC,11565,USA,825 UNIVERSITY AVE,NORWOOD,NORFOLK,MA,20622643
UNITED PARCEL SERVICE CO.,11548.34,USA,1400 N HURSTBOURNE PKWY,LOUISVILLE,JEFFERSON,KY,402234015
"LWS GROUP VENTURES, LLC",11124,USA,3007 CREEKWOOD DR,WYLIE,COLLIN,TX,750987337
S365 INC,11117.26,USA,84640 US HIGHWAY 81,NORFOLK,MADISON,NE,687011013
AIRLINES REPORTING CORPORATION,11025,USA,3000 WILSON BLVD,ARLINGTON,ARLINGTON,VA,222013862
"PIONEER WIRELESS, INC.",10958.28,USA,34 MILITARY ST,HOULTON,AROOSTOOK,ME,47301715
VERITAS GLOBAL LLC,10815,USA,12649 BRIGHTON CT,MOKENA,WILL,IL,604481696
CITY OF PRESIDIO,10802.59,USA,507 W O'REILLY ST,PRESIDIO,PRESIDIO,TX,79845
CRASH DATA GROUP INC,10800,USA,42206 REMINGTON AVE,TEMECULA,RIVERSIDE,CA,925902549
"SPIKES MOTOR CO, INC",10739.71,USA,805 E INTERSTATE HIGHWAY 2,MISSION,HIDALGO,TX,785726027
HARRY G MASON ESQ,10600,USA,2117 STONE HOLLOW CT,MARIETTA,COBB,GA,300626357
"ESI ENVIRONMENTAL AND SAFETY, LLC",10191.02,USA,6044 GATEWAY BLVD E STE 303,EL PASO,EL PASO,TX,799052051
ROWKEN SOLUTIONS INC,10125.31,USA,7286 EXECUTIVE CIR,DENVER,LINCOLN,NC,280378212
SANTEX TRUCK CENTERS LTD,10012.16,USA,1380 ACKERMAN RD,SAN ANTONIO,BEXAR,TX,782193502
994 CONTRACTOR LLC,9888,USA,2663 PIN OAK LN,TALLAHASSEE,LEON,FL,323050718
"HOMER SKELTON FORD OF MILLINGTON, LLC",9809.95,USA,9030 US HIGHWAY 51 N,MILLINGTON,SHELBY,TN,380534512
LEICA MICROSYSTEMS INC.,9739.84,USA,10 PARKWAY NORTH,DEERFIELD,LAKE,IL,600152526
"LHM TDR, LLC",9581.95,USA,4220 E 22ND ST,TUCSON,PIMA,AZ,857115337
"1321 MINTERS, L.P",9503.64,USA,1321 MINTERS CHAPEL RD,GRAPEVINE,TARRANT,TX,760514177
MASTEC NETWORK SOLUTIONS LLC,9431.2,USA,806 DOUGLAS RD STE 1100,CORAL GABLES,MIAMI-DADE,FL,331143157
